price,name,location,zip_code,beds,baths,size,units,phone,image_url,property_url,latitude,longitude,description,amenity,data_source
1016,Move in 12/1! 1BR on buslines 2 CMU/Pitt/Chatham/UPMC! Gr8 Loc! - apts/housing for rent - apartment rent - craigslist,"Covode, Pittsburgh, PA 15217",15217,1,1,400,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-move-in-br-on-buslines-cmu/7788456204.html,40.431869,-79.927273,,"monthly, laundry in bldg, off-street parking",craigslist
1600,"11/1- Large 2BR w sunroom! On buslines nr CMU,Pitt,Chatham, UPMC! - apts/housing for rent - apartment rent - craigslist","Northumberland, Pittsburgh, PA 15217",15217,2,1,1072,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-2br-sunroom-on/7781734752.html,40.442468,-79.917073,,"monthly, w/d hookups, off-street parking",craigslist
1750,"3 Bed, 1 Bath House - apts/housing for rent - apartment rent - craigslist","Republic, Pittsburgh, PA 15211",15211,3,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-house/7790191142.html,40.440969,-80.024576,,"monthly, w/d in unit, attached garage",craigslist
825,This large 1 bedroom is calling your name!! - apts/housing for rent - apartment rent - craigslist,"190 Sycamore Drive, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/glenshaw-this-large-bedroom-is-calling/7790196289.html,40.538694,-79.993802,,"monthly, laundry in bldg, off-street parking",craigslist
759,You’re going to LOVE Oak Manor! - apts/housing for rent - apartment rent - craigslist,"Twin Oaks Drive, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-youre-going-to-love-oak-manor/7790196142.html,40.4598,-79.8224,,"monthly, laundry on site, off-street parking",craigslist
1275,COME HOME TODAY!! 3 Bedroom Townhouse Available NOW! - apts/housing for rent - apartment rent - craigslist,"Stotler Road, Pittsburgh, PA 15235",15235,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-come-home-today-bedroom/7790195931.html,40.4598,-79.8224,,"monthly, w/d hookups, off-street parking",craigslist
759,This is it!! No More Searching!!!! - apts/housing for rent - apartment rent - craigslist,"Park Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-is-it-no-more-searching/7790195710.html,40.4598,-79.8224,,"monthly, laundry on site, off-street parking",craigslist
825,I promise you'll love it here!!! - apts/housing for rent - apartment rent - craigslist,"190 Sycamore Drive, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/homestead-promise-youll-love-it-here/7790195509.html,40.388453,-79.902407,,"monthly, laundry in bldg, off-street parking",craigslist
959,"Carpeting, Balcony, 1/BD 1/BA - apts/housing for rent - apartment rent - craigslist","1 3rd Ave, Carnegie, PA 15106",15106,1,1,557,,,,https://pittsburgh.craigslist.org/apa/d/carnegie-carpeting-balcony-bd-ba/7789577549.html,40.405333,-80.088281,,"monthly, laundry on site, off-street parking",craigslist
1437,"In-Residence Laundry, Dog Wash, Rooftop Dog Park - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,0,1,525,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-in-residence-laundry-dog/7790193726.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
925,"1 Bed, 1 Bath Apartment - apts/housing for rent - apartment rent - craigslist","Main, Sharpsburg, PA 15215",15215,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-apartment/7790193639.html,40.493678,-79.91605,,"monthly, no laundry on site, street parking",craigslist
1295,"2 Bed, 1 Bath house - apts/housing for rent - apartment rent - craigslist","Saline, Pittsburgh, PA 15207",15207,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-house/7786111968.html,40.429702,-79.939739,,"monthly, w/d hookups, detached garage",craigslist
1195,"3 Bed, 1 Bath House - apts/housing for rent - apartment rent - craigslist","Kirk, Pittsburgh, PA 15227",15227,3,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-house/7786111161.html,40.385369,-79.978074,,"monthly, w/d in unit, street parking",craigslist
995,"3 Bed, 1 Bath Apartment - apts/housing for rent - apartment rent - craigslist","2ns, Pitcairn, PA 15140",15140,3,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pitcairn-bed-bath-apartment/7786113129.html,40.4048,-79.777,,"monthly, no laundry on site, street parking",craigslist
1195,"3 Bed, 1 Bath House - apts/housing for rent - apartment rent - craigslist","Harvard, Pittsburgh, PA 15235",15235,3,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bed-bath-house/7786113796.html,40.4598,-79.8224,,"monthly, w/d hookups, attached garage",craigslist
1275,"Home is our favorite four-letter word, come HOME today! - apts/housing for rent - apartment rent - craigslist","Bale Drive, Pittsburgh, PA 15235",15235,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-home-is-our-favorite-four/7790187603.html,40.464996,-79.805398,,"monthly, w/d hookups, off-street parking",craigslist
999,These Townhomes are just what YOU NEED!😍 - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Pittsburgh, PA 15147",15147,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-these-townhomes-are-just-what/7790187304.html,40.512896,-79.803191,,"monthly, w/d hookups, off-street parking",craigslist
1275,Garage Parking🚗...Washer/Dryer Hook ups👗....Pet Friendly😻 - apts/housing for rent - apartment rent - craigslist,"Relative Drive, Pittsburgh, PA 15147",15147,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-garage-parkingwasher-dryer-hook/7790187092.html,40.512896,-79.803191,,"monthly, w/d hookups, attached garage",craigslist
759,Conveniently located right off of Saltsburg Road🚗👀☎ - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-conveniently-located-right/7790186758.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
999,Want Hardwood Floors? We Got Them! - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Verona, PA 15147",15147,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/verona-want-hardwood-floors-we-got-them/7790186446.html,40.4927,-79.8345,,"monthly, w/d hookups, street parking",craigslist
1195,Spacious Fully Furnished Apartment - apts/housing for rent - apartment rent - craigslist,"Forest Green, Moon Township, PA, PA 15108",15108,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/coraopolis-spacious-fully-furnished/7785500897.html,40.5,-80.1996,,"monthly, laundry in bldg, off-street parking",craigslist
1145,"in Pittsburgh PA, 1/bd 1/ba, On-Site Laundry Facility - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,640,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-in-pittsburgh-pa-bd-ba-on/7789018642.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1800,4 Bedroom House (Section 8 OK) - apts/housing for rent - apartment rent - craigslist,"N Fairmount St, Pittsburgh, PA 15206",15206,4,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-house-section-ok/7789276485.html,40.466553,-79.93118,,"monthly, w/d hookups, street parking",craigslist
2600,4 Bedroom Apt on St James in Oakland $2600 - apts/housing for rent - apartment rent - craigslist,"3462 St James Pl, 15213, PA 15213",15213,4,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-apt-on-st-james-in/7790163382.html,40.444,-79.9552,,"monthly, no laundry on site, street parking",craigslist
1175,Move Into Your New Home🏠Call ☎️For a Tour TODAY!!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-move-into-your-new-homecall/7790177008.html,40.539153,-80.012155,,"monthly, laundry in bldg, off-street parking",craigslist
1275,👀 these Townhomes! Available NOW! - apts/housing for rent - apartment rent - craigslist,"Relative Dr, Verona, PA 15147",15147,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-these-townhomes-available-now/7790175759.html,40.512896,-79.803191,,"monthly, w/d hookups, street parking",craigslist
650,Housing - apts/housing for rent - apartment rent - craigslist,"Lilac street, Pittsburgh, PA 15217",15217,1,0,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-housing/7785174872.html,40.423069,-79.927373,,"monthly, w/d in unit, street parking",craigslist
1275,What a Find! 3 Bedrooms at this Price...Call for a TOUR!!!! - apts/housing for rent - apartment rent - craigslist,"Relative Dr., Verona, PA 15147",15147,3,1,1300,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-what-find-bedrooms-at-this/7790175575.html,40.512896,-79.803191,,"monthly, w/d hookups, attached garage",craigslist
759,You'll love it here at Park Manor! - apts/housing for rent - apartment rent - craigslist,"Park Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-youll-love-it-here-at-park/7790175369.html,40.4598,-79.8224,,"monthly, laundry in bldg, off-street parking",craigslist
759,CAT😻 Welcome...people too!!! - apts/housing for rent - apartment rent - craigslist,"Oak Manor Place, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cat-welcomepeople-too/7790175215.html,40.479168,-79.789669,,"monthly, laundry on site, off-street parking",craigslist
630,"Rent a 1 bed, 1 bath in lovely, quiet Indiana community! - apts/housing for rent - apartment rent - craigslist","1935 Merry Pl, Indiana, PA 15701",15701,1,1,580,,,,https://pittsburgh.craigslist.org/apa/d/indiana-rent-1-bed-bath-in-lovely-quiet/7788450713.html,40.612489,-79.180604,,"monthly, laundry in bldg, off-street parking",craigslist
825,MOVE INTO SYCAMORE TODAY!!! - apts/housing for rent - apartment rent - craigslist,"190 Sycamore Drive, Pittsburgh, PA 15235",15235,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/glenshaw-move-into-sycamore-today/7790175018.html,40.538694,-79.993802,,"monthly, laundry in bldg, off-street parking",craigslist
650,Great Location Office space for Rent in the Heart of Dormont - apts/housing for rent - apartment rent - craigslist,"Illinois, Pittsburgh, PA 15216",15216,0,1,450,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-location-office-space/7790163497.html,40.388569,-80.030675,,"monthly, laundry in bldg, street parking",craigslist
1445,ALL UTILITIES INCLUDED- 1 bedroom apartment - apts/housing for rent - apartment rent - craigslist,"1500 Park Ln, Pittsburgh, PA 15275",15275,1,1,502,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-all-utilities-included/7789569965.html,40.455975,-80.188683,,"monthly, w/d in unit, off-street parking",craigslist
1050,1 Bedroom Shadyside - apts/housing for rent - apartment rent - craigslist,"200 Stratford Avenue, Pittsburgh, PA 15206",15206,1,1,533,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-shadyside/7788189813.html,40.4001,-80.0161,,"monthly, laundry in bldg, street parking",craigslist
1965,"Lounge, 24/7 Concierge, Package Room - apts/housing for rent - apartment rent - craigslist","434 Fifth Ave, Pittsburgh, PA 15219",15219,1,1,752,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-lounge-24-concierge-package/7790166706.html,40.439484,-79.998334,,"monthly, laundry in bldg, attached garage",craigslist
1090,Save Time...We have the Video Tour in this Ad!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-save-timewe-have-the-video/7790166482.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1175,Spacious 1 Bedroom Across The Road From Ross Park Mall - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-spacious-bedroom-across-the/7790166374.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
650,Great Location Studio Apartment for Rent in the Heart of Dormont - apts/housing for rent - apartment rent - craigslist,"West Liberty, Pittsburgh, PA 15216",15216,0,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-great-location-studio/7790163546.html,40.395533,-80.033383,,"monthly, laundry in bldg, street parking",craigslist
1175,Stainless Steel Appliances...Private Balcony....24 Hour Gym - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-stainless-steel/7790166299.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1090,Cat Friendly...Live in Ross Twp Where All you Need is Close at Hand - apts/housing for rent - apartment rent -...,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cat-friendlylive-in-ross-twp/7790166133.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1175,Check Out Our One Bedroom Options!!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-check-out-our-one-bedroom/7790165955.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1275,"Home is our favorite four-letter word, come HOME today! - apts/housing for rent - apartment rent - craigslist","Bale Drive, Pittsburgh, PA 15235",15235,3,1,1200,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-home-is-our-favorite-four/7790164823.html,40.464996,-79.805398,,"monthly, w/d hookups, off-street parking",craigslist
2200,"2/bd, in Pittsburgh PA, Patio/Balcony - apts/housing for rent - apartment rent - craigslist","625 Stanwix Street, Pittsburgh, PA 15222",15222,2,1,925,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-in-pittsburgh-pa-patio/7788997699.html,40.4477,-79.9933,,"monthly, w/d in unit, attached garage",craigslist
999,Beautiful 2 bedroom townhouse ready for YOU! - apts/housing for rent - apartment rent - craigslist,"Relative Drive, Verona, PA 15147",15147,2,1,950,,,,https://pittsburgh.craigslist.org/apa/d/oakmont-beautiful-bedroom-townhouse/7790164530.html,40.512896,-79.803191,,"monthly, w/d hookups, off-street parking",craigslist
850,BEAUTIFUL 2 BEDROOM HOME NEXT TO THE RIVER - apts/housing for rent - apartment rent - craigslist,"83 River Ave, Natrona, PA 15065",15065,2,1,0,,,,https://pittsburgh.craigslist.org/apa/d/brackenridge-beautiful-bedroom-home/7789255241.html,40.611901,-79.720799,,"monthly, w/d in unit, off-street parking",craigslist
1195,"1 BD, On-Site Maintenance, On-Site Laundry Facility - apts/housing for rent - apartment rent - craigslist","7 Dorchester Drive, Pittsburgh, PA 15241",15241,1,1,660,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bd-on-site-maintenance-on/7789560300.html,40.3323,-80.081,,"monthly, laundry in bldg, off-street parking",craigslist
1099,Waldorf Park Apartments -We have EXACTLY WHAT YOU NEED!!!!!!! - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-waldorf-park-apartments-we/7790163008.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1099,Why Pay for a Gym Membership? A 24 Hour on Site Gym included in Rent ! - apts/housing for rent - apartment rent -...,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,850,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-why-pay-for-gym-membership/7790162859.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1175,Shop Ross Park Mall...24 Hour Gym on Site...What You need is ALL HERE! - apts/housing for rent - apartment rent -...,"103 McKnight Circle, Pittsburgh, PA 15237",15237,1,1,0,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-shop-ross-park-mall24-hour/7790162702.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
1463,1 Bedroom- All Utilities Included - apts/housing for rent - apartment rent - craigslist,"1500 Park Ln, Pittsburgh, PA 15275",15275,1,1,502,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-all-utilities/7790161974.html,40.455975,-80.188683,,"monthly, w/d in unit, off-street parking",craigslist
1285,Small🐕‍🦺 Dog Friendly....Available Now - apts/housing for rent - apartment rent - craigslist,"103 McKnight Circle, Pittsburgh, PA 15237",15237,2,2,1140,,,,https://pittsburgh.craigslist.org/apa/d/pittsburgh-small-dog-friendlyavailable/7790161883.html,40.5488,-80.0474,,"monthly, laundry in bldg, off-street parking",craigslist
